# Tank 	 Leo
# Martana
# ML-CUP24
# 02/01/2024
1,-0.04539506984154004,-0.10138956849011524, 14.681620326822355
1,-0.04539506984154004,-0.10138956849011524,14.681620326822355
2,-0.2661995961254902,1.5875970090306228, 19.458733471846493
2,-0.2661995961254902,1.5875970090306228,19.458733471846493
3,0.5130902733664577,-0.1641945623666621, -6.537761126609004
3,0.5130902733664577,-0.1641945623666621,-6.537761126609004
4,0.171841910263548,0.023550714403617345, 0.7244530323251777
4,0.171841910263548,0.023550714403617345,0.7244530323251777
5,-0.23231873433626143,0.17116045440412517, 6.410432708300494
5,-0.23231873433626143,0.17116045440412517,6.410432708300494
6,-0.05886221885854567,-0.01376913041119036, 9.643615396941845
6,-0.05886221885854567,-0.01376913041119036,9.643615396941845
7,0.24862270175412102,-0.49183809820947816, 8.425239082162904
7,0.24862270175412102,-0.49183809820947816,8.425239082162904
8,-0.36239648119404777,-0.3531611172073917, -0.2863366661694293
8,-0.36239648119404777,-0.3531611172073917,-0.2863366661694293
9,-1.1004372038466883,-0.3006077123797369, 14.390447319028413
9,-1.1004372038466883,-0.3006077123797369,14.390447319028413
10,-0.6154307480235646,0.39685949640613694, 10.028908255917969
10,-0.6154307480235646,0.39685949640613694,10.028908255917969
11,-0.02929857275356333,-0.07597256382292063, 14.646811690154173
11,-0.02929857275356333,-0.07597256382292063,14.646811690154173
12,-0.026487164481723127,0.16187176585473825, 14.303030942235887
12,-0.026487164481723127,0.16187176585473825,14.303030942235887
13,-0.38685706056729485,-0.9223473698269515, 17.926666489712343
13,-0.38685706056729485,-0.9223473698269515,17.926666489712343
14,-1.2993764482258086,-0.8452677752113775, 18.222145759465715
14,-1.2993764482258086,-0.8452677752113775,18.222145759465715
15,1.5285345161096948,-0.7203980182916643, 19.661869831863598
15,1.5285345161096948,-0.7203980182916643,19.661869831863598
16,-0.026221279041940382,-0.06897290576773682, 14.63182260780017
16,-0.026221279041940382,-0.06897290576773682,14.63182260780017
17,0.4146615944981027,-0.3650374049784485, -6.630407868697265
17,0.4146615944981027,-0.3650374049784485,-6.630407868697265
18,0.08274837009717104,-0.20972805337373873, 3.611130598390311
18,0.08274837009717104,-0.20972805337373873,3.611130598390311
19,-0.19520940318484425,0.5315906041101716, -9.121120003255475
19,-0.19520940318484425,0.5315906041101716,-9.121120003255475
20,0.009691428639191743,-0.5607532456564448, 16.857553003596756
