# Tank 	 Leo
# Martana
# ML-CUP24
# 02/01/2024
I1,-0.08099665492773056,-2.41239333152771,25.357398986816406
2,-0.2000371515750885,2.3201348781585693,25.37356185913086
3,1.614845871925354,-0.1370437741279602,-18.205184936523438
4,0.25655004382133484,-0.023419437929987907,-4.048064231872559
5,-0.24358287453651428,0.15170958638191223,3.122235059738159
6,-1.5493651628494263,1.1540125608444214,29.882776260375977
7,0.21527209877967834,-0.4140496850013733,5.327761173248291
8,-0.4666350781917572,-0.36240315437316895,-6.2870402336120605
9,-1.477549433708191,-0.09402191638946533,15.583345413208008
10,-0.6283107995986938,0.48395901918411255,8.51992416381836
11,0.5923703908920288,-2.3491532802581787,25.12683868408203
12,0.5660556554794312,1.252235770225525,24.541088104248047
13,-1.180132508277893,-1.4803529977798462,27.617095947265625
14,-1.9064961671829224,-1.0524747371673584,22.02182960510254
15,2.0381147861480713,-1.0531500577926636,24.090618133544922
16,0.7686880826950073,-2.285848617553711,25.082763671875
17,1.5370515584945679,-0.2802574038505554,-18.583194732666016
18,-0.06360998004674911,-0.03289717435836792,-0.042769432067871094
19,1.9224597215652466,0.5737495422363281,-23.357166290283203
20,0.4781821668148041,-1.4169865846633911,29.013187408447266
21,-0.3671732246875763,-0.8200469017028809,10.871734619140625
22,-0.5003800392150879,0.3577192425727844,2.6224875450134277
23,-0.6011753082275391,0.05459606647491455,-6.204873561859131
24,1.0149325132369995,-0.4925699234008789,12.185028076171875
25,0.13525131344795227,0.12094658613204956,-3.8675479888916016
26,1.5978280305862427,-0.1740068793296814,-18.299320220947266
27,1.734535574913025,0.5475106239318848,-16.568161010742188
28,1.5972706079483032,-0.17514920234680176,-18.30225944519043
29,0.02018294297158718,-0.4131714105606079,4.496414661407471
30,0.16842028498649597,0.20513689517974854,-13.41193962097168
31,0.6608299016952515,0.19506150484085083,7.296365737915039
32,0.6527794599533081,-2.3291804790496826,25.111604690551758
33,-0.0702454075217247,0.17848336696624756,1.7400201559066772
34,0.26144275069236755,0.3639487028121948,-13.671253204345703
35,0.05397401005029678,1.4882792234420776,14.346399307250977
36,-2.625671148300171,-0.697895884513855,27.574119567871094
37,0.03915915638208389,0.01296156831085682,1.6806821823120117
38,1.0355619192123413,-0.5935299396514893,-20.56095314025879
39,-0.004328274633735418,-0.5274124145507812,-12.069835662841797
40,1.7267705202102661,0.17286640405654907,-17.459400177001953
41,1.8216217756271362,-1.3458384275436401,23.936094284057617
42,0.3202851712703705,0.7412176132202148,7.5323286056518555
43,0.765666127204895,1.8109580278396606,20.183759689331055
44,-2.164551019668579,0.13451504707336426,21.363298416137695
45,-0.19749227166175842,1.5051928758621216,14.441036224365234
46,0.8553234338760376,-1.6305159330368042,18.017803192138672
47,-2.532346487045288,-1.0774766206741333,27.080894470214844
48,1.3174587488174438,1.4514713287353516,19.991146087646484
49,-2.6310575008392334,-0.7577012777328491,27.51218032836914
50,-0.19238033890724182,0.8205738663673401,7.954777717590332
51,-0.010584140196442604,-0.5054266452789307,-12.136068344116211
52,1.5936111211776733,-0.1825711727142334,-18.321388244628906
53,-1.4323188066482544,-1.589258074760437,22.419137954711914
54,0.04029808193445206,0.17636269330978394,-1.5804717540740967
55,0.3833554685115814,1.94729745388031,20.277667999267578
56,1.8655961751937866,0.5651358366012573,19.512197494506836
57,0.8860174417495728,-0.7309672832489014,12.059986114501953
58,-1.3452106714248657,-1.659624695777893,22.486297607421875
59,-0.48407629132270813,-0.7390302419662476,10.653919219970703
60,-0.8572709560394287,0.024236323311924934,8.979108810424805
61,-0.7804251909255981,-0.4101247787475586,10.006105422973633
62,0.3858388364315033,1.3009155988693237,24.530906677246094
63,-0.3619280755519867,-0.10002034902572632,3.4162960052490234
64,0.3622380197048187,0.4746936559677124,-13.88981819152832
65,-0.4551475942134857,-0.37099599838256836,-6.293287754058838
66,-1.3458818197250366,1.8150931596755981,20.660253524780273
67,1.2808336019515991,-0.0236359816044569,30.98167610168457
68,-2.5743114948272705,-1.2977813482284546,24.98413848876953
69,-0.40998485684394836,0.47672516107559204,-6.857579708099365
70,1.8734549283981323,1.1317424774169922,24.933860778808594
71,-1.175787329673767,1.1247519254684448,14.843284606933594
72,-0.062364839017391205,-0.3022382855415344,4.07067346572876
73,-0.28788474202156067,-0.8739804029464722,11.068037033081055
74,-0.8368669748306274,-0.2854650616645813,9.725784301757812
75,1.896558165550232,0.43974530696868896,19.44548797607422
76,2.065849542617798,-0.9969927072525024,24.118274688720703
77,0.1264190375804901,0.18679778277873993,-2.286992311477661
78,1.633841633796692,0.7090969085693359,-16.162551879882812
79,0.13063082098960876,-1.5269347429275513,28.686559677124023
80,-0.35748055577278137,-0.10285604000091553,3.424936532974243
81,0.23625263571739197,2.2432310581207275,25.316057205200195
82,0.7768675088882446,0.1983162760734558,-9.256858825683594
83,0.7087684869766235,0.7136071920394897,-14.434141159057617
84,1.468072772026062,-1.842058777809143,24.910625457763672
85,-2.633424997329712,-0.9019180536270142,27.36370849609375
86,0.9439033269882202,-2.7147440910339355,26.430858612060547
87,-1.5112553834915161,1.2062016725540161,29.966650009155273
88,1.0432108640670776,-0.5396818518638611,-20.944135665893555
89,1.3266289234161377,0.24168461561203003,12.887823104858398
90,0.6555637121200562,-2.8398830890655518,26.31829833984375
91,-0.2642289698123932,-0.8890271186828613,11.132083892822266
92,-2.573875665664673,-0.4335063695907593,27.848297119140625
93,1.6284042596817017,-0.10434967279434204,-18.123126983642578
94,-0.778814435005188,-2.839107036590576,25.831037521362305
95,1.854190707206726,0.26697731018066406,24.650938034057617
96,0.45191606879234314,1.4131146669387817,14.122072219848633
97,0.46270450949668884,-0.07939887046813965,6.389012813568115
98,0.029100751504302025,-0.06764853000640869,-0.03147006034851074
99,-0.7134209871292114,-2.039006471633911,22.883174896240234
100,1.5217994451522827,0.2781846523284912,-22.686662673950195
101,-0.3339950144290924,0.2416050136089325,3.035991907119751
102,1.855972170829773,0.2637840509414673,24.65120506286621
103,1.330955147743225,0.36259788274765015,12.998807907104492
104,-0.43984153866767883,0.6888838410377502,8.213232040405273
105,-0.8151063919067383,-0.33576446771621704,9.839645385742188
106,0.029228543862700462,0.17827153205871582,-1.5228534936904907
107,-1.7332173585891724,0.9467107057571411,24.48456573486328
108,-1.5257817506790161,-2.5104734897613525,25.56003189086914
109,-0.09489097446203232,-0.9629490375518799,11.278472900390625
110,-0.05194725841283798,-2.9567923545837402,26.069400787353516
111,0.34343764185905457,0.7307099103927612,7.509340286254883
112,0.34165361523628235,-0.2893514037132263,5.755578994750977
113,-0.37063196301460266,0.5402275323867798,-6.985086441040039
114,0.46713384985923767,0.709486722946167,-8.244087219238281
115,1.134337306022644,-0.9627772569656372,29.827190399169922
116,0.08822903782129288,-2.17630672454834,23.189258575439453
117,0.8364742994308472,-0.7986130714416504,12.011947631835938
118,0.6347416639328003,-1.3467625379562378,29.172195434570312
119,-0.2134048044681549,-0.9136059284210205,11.183233261108398
120,1.197703242301941,0.7844666242599487,13.347707748413086
121,-0.37206557393074036,0.5379201173782349,-6.980352878570557
122,-1.321797490119934,0.9186102151870728,15.069137573242188
123,-0.001254343893378973,-0.5359054803848267,-12.041263580322266
124,1.1659194231033325,-0.5512011051177979,-19.648101806640625
125,-1.159112572669983,1.8954917192459106,20.626392364501953
126,-1.2036322355270386,-1.037079095840454,16.562576293945312
127,-0.49464818835258484,0.31766951084136963,-6.5594611167907715
128,0.001485979650169611,-0.38288748264312744,4.200592041015625
129,0.9951521158218384,-1.577597975730896,18.06934356689453
130,1.0251823663711548,1.0468939542770386,13.576364517211914
131,0.08241281658411026,-0.014479218050837517,-13.057802200317383
132,0.5724195241928101,-0.3458773195743561,-9.903579711914062
133,2.0772130489349365,0.617745041847229,-23.593975067138672
134,0.1761564314365387,-0.4482332468032837,5.219048976898193
135,-0.8640052080154419,-0.0012876372784376144,9.01187515258789
136,0.29346880316734314,-0.5524501204490662,-10.691640853881836
137,0.9386385679244995,1.7318471670150757,20.135738372802734
138,1.3835786581039429,0.08553671836853027,-22.365577697753906
139,0.2779044806957245,0.3824405074119568,-13.707435607910156
140,-1.8833528757095337,0.8414911031723022,24.490291595458984
141,-2.187574625015259,-1.9488312005996704,25.25286102294922
142,1.1128500699996948,-0.42096710205078125,-21.37131690979004
143,-0.8719087243080139,-0.20000433921813965,9.50213623046875
144,-1.3294364213943481,1.3730908632278442,30.167095184326172
145,-0.4057871997356415,-0.4076943099498749,-6.310412883758545
146,1.2243274450302124,-0.7697435617446899,30.114395141601562
147,-1.758644700050354,-1.2240513563156128,27.18354606628418
148,0.8880358934402466,-1.6189619302749634,18.0299072265625
149,2.0192744731903076,0.605318546295166,-23.507095336914062
150,-0.24183359742164612,0.14507204294204712,3.1321558952331543
151,1.385525107383728,-1.9159950017929077,24.931671142578125
152,-0.7868579626083374,1.9911348819732666,20.554006576538086
153,-0.248048335313797,0.16231459379196167,3.110560894012451
154,1.2164968252182007,-1.4728511571884155,18.15042495727539
155,-0.3984488546848297,-0.414306104183197,-6.310841083526611
156,-0.20434442162513733,1.5052505731582642,14.442508697509766
157,-1.5584293603897095,-2.4902889728546143,25.546613693237305
158,0.5208529233932495,1.1937512159347534,31.5230712890625
159,0.2013266384601593,0.07421088218688965,-4.009049892425537
160,-1.0467172861099243,1.9314112663269043,20.60633659362793
161,-0.2372995913028717,0.27009689807891846,1.9775513410568237
162,-0.8654648065567017,-2.812577724456787,25.801654815673828
163,1.7447149753570557,0.5106403827667236,-16.654260635375977
164,-0.2443426549434662,-0.49744606018066406,-6.118481159210205
165,-2.01450514793396,-1.033530592918396,26.97381591796875
166,1.7404301166534424,0.5272470712661743,-16.61613655090332
167,0.8936189413070679,-0.7188408374786377,12.065650939941406
168,-2.530256986618042,0.4064338207244873,26.092464447021484
169,1.6402267217636108,-1.5128203630447388,23.837387084960938
170,-0.00870814360678196,-0.5128723978996277,-12.11471939086914
171,0.6049420833587646,-0.0032551269978284836,7.127766132354736
172,0.006755209062248468,0.07196664810180664,1.723132610321045
173,-0.5896700620651245,0.5262749195098877,8.477685928344727
174,-1.299660325050354,0.9499607086181641,15.043659210205078
175,0.025449132546782494,-0.5884574055671692,-11.819084167480469
176,1.486273169517517,-1.8246465921401978,24.905906677246094
177,1.7867916822433472,-0.759109377861023,18.68321418762207
178,0.3912448585033417,-0.5103047490119934,-10.398534774780273
179,0.34458813071250916,1.4422026872634888,14.193435668945312
180,0.9810537099838257,1.0836834907531738,24.567785263061523
181,-0.94507896900177,2.2245888710021973,25.464693069458008
182,-1.417993187904358,1.7651751041412354,20.673851013183594
183,-0.14841225743293762,0.8297029137611389,7.893771648406982
184,0.11671123653650284,-0.49042248725891113,-5.189778804779053
185,0.03683648258447647,1.4902169704437256,14.354473114013672
186,-0.2862034738063812,-0.4875152111053467,-6.208948612213135
187,-0.11018302291631699,0.25784462690353394,-0.3169739246368408
188,1.9203308820724487,-1.1957467794418335,24.771848678588867
189,-1.5247665643692017,-1.9592734575271606,26.05313491821289
190,-2.3266427516937256,1.2277430295944214,25.783306121826172
191,1.6170676946640015,0.5980867147445679,24.621599197387695
192,0.7716877460479736,0.1657242774963379,-9.288650512695312
193,0.13760694861412048,-1.0093879699707031,11.458074569702148
194,0.6522222757339478,-1.6919018030166626,17.941740036010742
195,2.0204427242279053,-0.9026752710342407,24.742969512939453
196,1.1881641149520874,1.5615582466125488,20.047344207763672
197,-0.3632332980632782,-0.09918931126594543,3.4138097763061523
198,1.7683299779891968,-1.3980213403701782,23.906429290771484
199,-1.2182656526565552,-1.4686604738235474,27.587312698364258
200,-1.4582399129867554,-0.393810510635376,15.786588668823242
201,1.7342370748519897,0.5484693050384521,-16.565853118896484
202,1.8761247396469116,0.22652184963226318,24.654315948486328
203,1.1982682943344116,-0.5277849435806274,-19.513967514038086
204,0.7234220504760742,-0.9016786813735962,11.875024795532227
205,0.3044765889644623,0.41300129890441895,-13.766901016235352
206,-0.24101486802101135,0.13748198747634888,3.1465513706207275
207,-1.8499919176101685,-1.1653000116348267,27.111480712890625
208,-0.3832511603832245,-0.42700332403182983,-6.3105082511901855
209,-1.641633152961731,-1.8801687955856323,26.136314392089844
210,-1.5888274908065796,-1.4524158239364624,22.29336166381836
211,-0.25452151894569397,0.17541366815567017,3.096541404724121
212,-0.2828303277492523,-0.4889174699783325,-6.201515197753906
