# Tank 	 Leo
# Martana
# ML-CUP24
# 02/01/2024
1,-0.06073622777076587,-0.06767510498796811, 18.85480437628523
1,-0.06073622777076587,-0.06767510498796811,18.85480437628523
2,-0.2732322189234849,1.7544588713525502, 24.325662417190557
2,-0.2732322189234849,1.7544588713525502,24.325662417190557
3,0.6094398680959336,-0.2526976145394173, -15.68885301908942
3,0.6094398680959336,-0.2526976145394173,-15.68885301908942
4,0.22692963241623176,0.01198223378691271, -4.109270166930587
4,0.22692963241623176,0.01198223378691271,-4.109270166930587
5,-0.2704924627403224,0.1309513940519152, 3.144349473656371
5,-0.2704924627403224,0.1309513940519152,3.144349473656371
6,-0.0624339428905051,-0.02222483570541615, 12.063977320441772
6,-0.0624339428905051,-0.02222483570541615,12.063977320441772
7,0.2492863389488259,-0.507543416502248, 5.652176919942464
7,0.2492863389488259,-0.507543416502248,5.652176919942464
8,-0.4297582595472152,-0.40056836367165377, -5.670759369572435
8,-0.4297582595472152,-0.40056836367165377,-5.670759369572435
9,-1.573432645599242,-0.27742919304850877, 15.622793100339711
9,-1.573432645599242,-0.27742919304850877,15.622793100339711
10,-0.6806405117209469,0.45704097083717804, 8.380626909343087
10,-0.6806405117209469,0.45704097083717804,8.380626909343087
11,-0.05376041240251886,-0.06557119440857445, 18.889547694331213
11,-0.05376041240251886,-0.06557119440857445,18.889547694331213
12,-0.04734801040435028,0.07740274473531972, 18.998365925694003
12,-0.04734801040435028,0.07740274473531972,18.998365925694003
13,-0.4952395945600539,-1.2616748820529409, 22.719302573479375
13,-0.4952395945600539,-1.2616748820529409,22.719302573479375
14,-1.9180990556225388,-1.14281572956153, 22.083987209080664
14,-1.9180990556225388,-1.14281572956153,22.083987209080664
15,2.0905944948502166,-1.282520436006254, 24.07145883303447
15,2.0905944948502166,-1.282520436006254,24.07145883303447
16,-0.05191090660760523,-0.063845993274711, 18.891625935265594
16,-0.05191090660760523,-0.063845993274711,18.891625935265594
17,0.4488538821447665,-0.4229294813095256, -15.893311784462282
17,0.4488538821447665,-0.4229294813095256,-15.893311784462282
18,-0.6975463593576605,-0.022348700714379194, -0.09113941785209612
18,-0.6975463593576605,-0.022348700714379194,-0.09113941785209612
19,-0.16321035903559894,0.36904373159696113, -19.915143695604343
19,-0.16321035903559894,0.36904373159696113,-19.915143695604343
20,-0.009879010311686573,-0.6174912025211988, 21.34127960586882
20,-0.009879010311686573,-0.6174912025211988,21.34127960586882
21,-0.42855954890327075,-0.9045614942738199, 10.006288204115991
21,-0.42855954890327075,-0.9045614942738199,10.006288204115991
22,-0.5010976122553221,0.1788892096718751, 2.574126304380915
22,-0.5010976122553221,0.1788892096718751,2.574126304380915
23,-0.572804705774846,0.07308411202999297, -6.429156689013793
23,-0.572804705774846,0.07308411202999297,-6.429156689013793
24,1.0703724170823863,-0.5382957954812515, 12.283922407169102
24,1.0703724170823863,-0.5382957954812515,12.283922407169102
25,0.18676524111614146,0.16753172280485906, -3.503146884992306
25,0.18676524111614146,0.16753172280485906,-3.503146884992306
26,0.5734915413586879,-0.3036864934520133, -15.738285060193794
26,0.5734915413586879,-0.3036864934520133,-15.738285060193794
27,0.5760758782290656,0.540876669149124, -14.865702559873467
27,0.5760758782290656,0.540876669149124,-14.865702559873467
28,0.5723155711468274,-0.30520351543633706, -15.739842238167567
28,0.5723155711468274,-0.30520351543633706,-15.739842238167567
29,0.017102388251936745,-0.44416914295414744, 4.904659702172886
29,0.017102388251936745,-0.44416914295414744,4.904659702172886
30,-0.48924119662737575,0.07579100511212464, -12.10491499276697
30,-0.48924119662737575,0.07579100511212464,-12.10491499276697
31,0.6348817646824099,0.19707624983978556, 7.11260232219931
31,0.6348817646824099,0.19707624983978556,7.11260232219931
32,-0.05312262911648617,-0.06502353978559469, 18.890519445368504
32,-0.05312262911648617,-0.06502353978559469,18.890519445368504
33,0.06650218539314647,0.07501883066763222, 1.8597925654763774
33,0.06650218539314647,0.07501883066763222,1.8597925654763774
34,-0.4716377733065823,0.13788008267814844, -12.356193718902771
34,-0.4716377733065823,0.13788008267814844,-12.356193718902771
35,0.023412580129843416,1.4802419684791617, 14.208291877631693
35,0.023412580129843416,1.4802419684791617,14.208291877631693
36,-0.06255136380916355,-0.022468769948046568, 16.87122340889138
36,-0.06255136380916355,-0.022468769948046568,16.87122340889138
37,-0.22781053142152335,0.034850871997777776, 1.4385198579520573
37,-0.22781053142152335,0.034850871997777776,1.4385198579520573
38,-0.15275952498626405,-0.33577127102598725, -17.173484524870467
38,-0.15275952498626405,-0.33577127102598725,-17.173484524870467
39,-0.28570614195318034,-0.44873482511951174, -10.744467144778175
39,-0.28570614195318034,-0.44873482511951174,-10.744467144778175
40,0.7404561569990482,0.1818875894417029, -15.323230532447822
40,0.7404561569990482,0.1818875894417029,-15.323230532447822
41,1.84232639073419,-1.5993930797013844, 23.951772037240346
41,1.84232639073419,-1.5993930797013844,23.951772037240346
42,0.2824342023152584,0.692602379191696, 7.659201484085154
42,0.2824342023152584,0.692602379191696,7.659201484085154
43,0.6318335803078925,1.7291323700625985, 20.521035499903853
43,0.6318335803078925,1.7291323700625985,20.521035499903853
44,-2.171646726746586,0.0627691359736758, 21.586019713399452
44,-2.171646726746586,0.0627691359736758,21.586019713399452
45,-0.17422141825820858,1.4957923125512056, 14.30012498389022
45,-0.17422141825820858,1.4957923125512056,14.30012498389022
46,0.7743135335306124,-1.6643555917237998, 18.14975225485167
46,0.7743135335306124,-1.6643555917237998,18.14975225485167
47,-0.06291756202196211,-0.024086435431645268, 17.53420106320165
47,-0.06291756202196211,-0.024086435431645268,17.53420106320165
48,1.2065602463413492,1.3355125528089578, 20.30770920453974
48,1.2065602463413492,1.3355125528089578,20.30770920453974
49,-0.06258101498701124,-0.02257997697104148, 16.97709803764115
49,-0.06258101498701124,-0.02257997697104148,16.97709803764115
50,-0.21477455147613644,0.7925109784662735, 7.994502202353486
50,-0.21477455147613644,0.7925109784662735,7.994502202353486
51,-0.3053798550108762,-0.43576629680440826, -10.808393561395716
51,-0.3053798550108762,-0.43576629680440826,-10.808393561395716
52,0.564589138264545,-0.31495354911219386, -15.749997775171016
52,0.564589138264545,-0.31495354911219386,-15.749997775171016
53,-1.4614997085676078,-1.7204877847429214, 22.398337708702137
53,-1.4614997085676078,-1.7204877847429214,22.398337708702137
54,-0.02438066695632915,0.13051791050012307, -1.432647483581368
54,-0.02438066695632915,0.13051791050012307,-1.432647483581368
55,0.30368750241728154,1.8697382836190213, 20.61550545858372
55,0.30368750241728154,1.8697382836190213,20.61550545858372
56,1.8100896711631835,0.4528115878072367, 19.848934528330375
56,1.8100896711631835,0.4528115878072367,19.848934528330375
57,0.9271551567993978,-0.7678370377279808, 11.984092099120668
57,0.9271551567993978,-0.7678370377279808,11.984092099120668
58,-1.3745090098298904,-1.8047576618091719, 22.451235605085998
58,-1.3745090098298904,-1.8047576618091719,22.451235605085998
59,-0.5519960267819632,-0.844896674103487, 9.80459359706679
59,-0.5519960267819632,-0.844896674103487,9.80459359706679
60,-0.868381995854959,0.055874624857178715, 8.75082606267818
60,-0.868381995854959,0.055874624857178715,8.75082606267818
61,-0.8156108077791117,-0.5455404663274127, 9.313877725074336
61,-0.8156108077791117,-0.5455404663274127,9.313877725074336
62,-0.050473450726168684,0.08155156639536336, 19.027612832558468
62,-0.050473450726168684,0.08155156639536336,19.027612832558468
63,-0.3674109218729339,-0.10470734649165385, 3.608054527505624
63,-0.3674109218729339,-0.10470734649165385,3.608054527505624
64,-0.42832397098489156,0.2054154923355036, -12.595589375101936
64,-0.42832397098489156,0.2054154923355036,-12.595589375101936
65,-0.42062375181965606,-0.41615416572352565, -5.642400286604042
65,-0.42062375181965606,-0.41615416572352565,-5.642400286604042
66,-1.3311031243902782,1.6597393629812143, 21.035134966246233
66,-1.3311031243902782,1.6597393629812143,21.035134966246233
67,-0.059316919196194334,-0.035853545221946406, 17.851276315226016
67,-0.059316919196194334,-0.035853545221946406,17.851276315226016
68,-0.11479489524348702,-0.05618510459214339, 20.47467114641777
68,-0.11479489524348702,-0.05618510459214339,20.47467114641777
69,-0.37966045566945067,0.42319805622717604, -7.1429784419647415
69,-0.37966045566945067,0.42319805622717604,-7.1429784419647415
70,1.6068660399680939,0.7809456269792859, 24.491974032998968
70,1.6068660399680939,0.7809456269792859,24.491974032998968
71,-1.1635713799688563,1.0179794483507154, 14.854387031752724
71,-1.1635713799688563,1.0179794483507154,14.854387031752724
72,-0.17503134372588838,-0.3273036163635078, 4.423073371522522
72,-0.17503134372588838,-0.3273036163635078,4.423073371522522
73,-0.2928683527551823,-0.9460327031428443, 10.213982175185784
73,-0.2928683527551823,-0.9460327031428443,10.213982175185784
74,-0.8655915990264232,-0.4165536166576453, 9.174718139586547
74,-0.8655915990264232,-0.4165536166576453,9.174718139586547
75,1.8417650082349823,0.3463728149585718, 19.791469448818077
75,1.8417650082349823,0.3463728149585718,19.791469448818077
76,2.1259656646672367,-1.2219071024893755, 24.09164079347086
76,2.1259656646672367,-1.2219071024893755,24.09164079347086
77,0.17033009902612462,0.11769394404559268, -2.2868312942480227
77,0.17033009902612462,0.11769394404559268,-2.2868312942480227
78,0.4010746191899732,0.680984066777419, -14.589010145832416
78,0.4010746191899732,0.680984066777419,-14.589010145832416
79,-0.04559768672571262,-0.8170913379480353, 21.725917613987406
79,-0.04559768672571262,-0.8170913379480353,21.725917613987406
80,-0.36918325680906455,-0.11208315343825263, 3.6238524173020483
80,-0.36918325680906455,-0.11208315343825263,3.6238524173020483
81,0.07196001694120581,1.7212696781031775, 24.387150407756565
81,0.07196001694120581,1.7212696781031775,24.387150407756565
82,0.8298282036086192,0.18034937904489706, -8.98945442631812
82,0.8298282036086192,0.18034937904489706,-8.98945442631812
83,-0.27435994351372667,0.49745565247632134, -13.205002624841638
83,-0.27435994351372667,0.49745565247632134,-13.205002624841638
84,-0.046260782431612316,-0.054402754491402236, 18.87829649064914
84,-0.046260782431612316,-0.054402754491402236,18.87829649064914
85,-0.06267995976728666,-0.022987597082484656, 17.21839146354813
85,-0.06267995976728666,-0.022987597082484656,17.21839146354813
