# Tank 	 Leo
# Martana
# ML-CUP24
# 02/01/2024
1,-0.1749744415283203,-1.779125690460205,23.822969436645508
2,-0.37198472023010254,2.0566906929016113,21.05583381652832
3,0.4641017019748688,-0.9023780822753906,-14.816376686096191
4,0.19387561082839966,-0.05199447274208069,-4.834934234619141
5,-0.5489110946655273,0.03710956871509552,3.1407084465026855
6,-1.0135544538497925,0.3634741008281708,11.880558967590332
7,0.13638836145401,-0.35685446858406067,4.599596977233887
8,-0.541282057762146,-0.542942225933075,-6.940257549285889
9,-1.640181064605713,-0.10806065797805786,15.364595413208008
10,-0.816861629486084,0.5308365821838379,8.4310941696167
11,0.34619706869125366,-1.6384931802749634,24.002050399780273
12,0.4061552882194519,1.2075432538986206,22.095483779907227
13,-1.0983952283859253,-1.4795207977294922,20.545578002929688
14,-1.8981328010559082,-0.8081563711166382,21.603853225708008
15,1.83473801612854,-0.8952306509017944,22.711261749267578
16,0.5020830631256104,-1.5687823295593262,24.04530143737793
17,0.34191811084747314,-1.1413460969924927,-15.272698402404785
18,-0.11565793305635452,0.04121115803718567,-0.009445935487747192
19,-1.477650761604309,0.3934192955493927,-17.053970336914062
20,0.2586532533168793,-1.340219259262085,18.237703323364258
21,-0.6019600033760071,-0.8439217805862427,12.10854434967041
22,-0.8613538146018982,0.08003517985343933,2.3801608085632324
23,-0.7544435262680054,-0.05400213599205017,-6.541156768798828
24,0.9509174227714539,-0.35730376839637756,11.513659477233887
25,0.2391795516014099,0.12303730845451355,-4.15986967086792
26,0.43894949555397034,-0.966998815536499,-14.923542976379395
27,0.3413180708885193,0.18823769688606262,-13.741247177124023
28,0.4381098747253418,-0.9689648151397705,-14.926966667175293
29,-0.04586053639650345,-0.42508813738822937,4.346665382385254
30,-1.4487093687057495,-0.14234581589698792,-12.740134239196777
31,0.5632086396217346,0.2788304388523102,7.049238204956055
32,0.39820417761802673,-1.6161854267120361,24.0169620513916
33,-0.3621532917022705,0.06585651636123657,2.29317569732666
34,-1.4100948572158813,0.005383282899856567,-12.811205863952637
35,-0.1744789481163025,1.2794528007507324,14.262311935424805
36,-1.9418416023254395,-0.49594974517822266,18.993310928344727
37,-0.1060117557644844,0.00420495867729187,1.9553776979446411
38,-0.8989584445953369,-1.0723583698272705,-17.382295608520508
39,-0.683732271194458,-1.039583444595337,-13.141663551330566
40,0.5391805171966553,-0.3511044979095459,-14.172552108764648
41,1.6829239130020142,-1.175119400024414,22.564321517944336
42,0.11854403465986252,0.600590705871582,7.026196479797363
43,0.4946870803833008,2.1788723468780518,20.043933868408203
44,-2.2145986557006836,0.25977107882499695,21.029220581054688
45,-0.4178495407104492,1.2688738107681274,14.305216789245605
46,0.8912203907966614,-1.2554967403411865,17.233922958374023
47,-1.9317312240600586,-0.7454609870910645,20.922653198242188
48,0.9562885165214539,1.976292371749878,19.698667526245117
49,-1.9520167112350464,-0.5349959135055542,19.297252655029297
50,-0.38868457078933716,0.6997474431991577,7.736884117126465
51,-0.7551800012588501,-0.9905111789703369,-13.147637367248535
52,0.4325660765171051,-0.9816805124282837,-14.949352264404297
53,-1.4854912757873535,-1.327077031135559,21.78775978088379
54,-0.06038602441549301,-0.05803486704826355,-2.1459476947784424
55,0.22965401411056519,2.2157537937164307,20.122827529907227
56,1.6870479583740234,0.9829177856445312,18.333200454711914
57,0.7778042554855347,-0.5537768602371216,11.410504341125488
58,-1.403536319732666,-1.4071577787399292,21.821672439575195
59,-0.7465609312057495,-0.7730435132980347,12.037980079650879
60,-1.0719642639160156,0.18083608150482178,9.35401439666748
61,-1.0734641551971436,-0.4880881905555725,11.271627426147461
62,0.32668638229370117,1.2677631378173828,22.01780891418457
63,-0.44357526302337646,-0.08370205760002136,3.5214455127716064
64,-1.3457987308502197,0.13402965664863586,-12.923362731933594
65,-0.5158876180648804,-0.5595475435256958,-6.97131872177124
66,-1.2405041456222534,1.7353801727294922,20.282217025756836
67,0.6284160614013672,-0.5401189923286438,15.190897941589355
68,-1.4897186756134033,-0.663262128829956,23.02534294128418
69,-0.5660998225212097,0.43191853165626526,-7.4448089599609375
70,1.3252277374267578,1.09469473361969,22.138168334960938
71,-1.2535842657089233,1.0021822452545166,14.622929573059082
72,-0.2181013822555542,-0.3707084357738495,4.381495475769043
73,-0.44097182154655457,-0.9007583856582642,12.086329460144043
74,-1.1534892320632935,-0.35792240500450134,10.852126121520996
75,1.7423254251480103,0.8305593729019165,18.162275314331055
76,1.8539822101593018,-0.8466594219207764,22.733808517456055
77,0.0763847753405571,0.06032124161720276,-2.6315388679504395
78,0.139300137758255,0.37569448351860046,-13.607562065124512
79,0.021562747657299042,-1.4517037868499756,18.683061599731445
80,-0.44039294123649597,-0.09002608060836792,3.5426721572875977
81,-0.029672928154468536,2.058905601501465,21.08708381652832
82,0.7101059556007385,0.02400052547454834,-9.8564453125
83,-1.075850248336792,0.3698345124721527,-13.264202117919922
84,1.183356523513794,-1.1799569129943848,24.16009521484375
85,-1.9600141048431396,-0.6250362396240234,20.010377883911133
86,1.2908051013946533,-1.2378679513931274,24.063568115234375
87,-0.9787330031394958,0.37075209617614746,11.661652565002441
88,-1.2043766975402832,-0.822190523147583,-17.534940719604492
89,1.0227720737457275,0.17872187495231628,11.857464790344238
90,1.1074073314666748,-1.320312261581421,24.071369171142578
91,-0.378080815076828,-0.918840765953064,12.058527946472168
92,-1.8624017238616943,-0.32838162779808044,17.77736473083496
93,0.4833049178123474,-0.8436205387115479,-14.72710132598877
94,-0.1664350926876068,-1.6327413320541382,23.862545013427734
95,1.16502046585083,0.2949090003967285,23.120473861694336
