Output1,Output2,Output3
-0.28381917,-1.2265571,14.213793
-0.32713413,1.9636818,23.02287
0.70329416,-0.04388501,-12.064902
0.32046798,-0.022942696,-4.081806
-0.44363487,0.12563452,3.4777048
-0.5788196,-0.2416813,19.551104
0.23687348,-0.4999392,5.585457
-0.43806517,-0.4005163,-6.46272
-1.575025,-0.2407218,16.011395
-0.6819876,0.49552122,8.699326
-0.07464037,-1.1652187,13.915973
-0.4802007,0.31196153,16.541677
-0.7763258,-1.9818622,22.94704
-1.9429209,-1.1853064,21.884598
2.097194,-1.1847868,24.041689
-0.023305528,-1.1371089,13.813928
0.6162182,-0.14452109,-11.86761
-0.49780098,-0.112993695,0.35813546
-0.015837643,0.6706392,-14.555554
0.81349576,-1.8395619,24.613974
-0.48298198,-0.77865386,10.494485
-0.5679801,0.108809054,2.152106
-0.58367234,0.060354445,-6.309951
1.0404313,-0.50402844,11.388158
0.20590135,0.21185093,-3.7377698
0.685392,-0.072272055,-12.000031
0.7107473,0.49942705,-12.697654
0.68481666,-0.07306096,-11.997586
0.024503402,-0.44285712,4.4680924
-0.470707,0.21634813,-9.5977125
0.7360982,0.21326779,7.6371355
-0.056435008,-1.1561964,13.884794
-0.09073118,0.1361147,2.2731097
-0.45689416,0.31484768,-9.395989
0.030942723,1.43521,14.152023
-0.8345401,-0.89745057,16.789995
0.009899071,0.029346813,1.3456185
0.031104319,-0.33588597,-11.721629
-0.20750937,-0.34798783,-9.132709
0.77736485,0.22241901,-12.335727
1.893409,-1.4225142,23.480133
0.3494261,0.76466095,7.8555665
0.6345387,1.7372278,19.594671
-2.2018273,0.06889582,21.767399
-0.16430037,1.4427689,14.365881
0.7615046,-1.6591817,17.920786
-0.8550209,-1.0139048,16.015736
1.2064117,1.3094027,19.471624
-0.8366363,-0.91740453,16.729263
-0.1695908,0.80126053,8.139963
-0.22531366,-0.32236198,-9.277389
0.6809522,-0.078109026,-11.982142
-1.4557781,-1.7220788,22.427517
-0.075793035,0.10320997,-1.5841262
0.2775558,1.8853081,19.832983
1.7593101,0.4824063,19.433134
0.87315625,-0.7198273,11.478277
-1.3548923,-1.7970243,22.502253
-0.57628363,-0.700971,10.277532
-0.88396496,0.06308323,8.419774
-0.8093628,-0.45389146,9.542701
-0.5570884,0.33261997,16.954
-0.43173486,-0.07237586,3.6347783
-0.39889035,0.42684457,-9.753751
-0.42920926,-0.41516593,-6.358959
-1.3887974,1.6484034,20.34871
1.525663,-1.3209846,25.990988
-1.4579449,-0.817521,18.143625
-0.31298068,0.48084077,-6.292534
1.8808581,0.83936095,24.109581
-1.1927879,1.0009321,15.6440325
-0.13562353,-0.3322675,4.3135934
-0.37992954,-0.85123664,10.413032
-0.8593772,-0.36282367,9.040367
1.8013475,0.37756371,19.405268
2.1282713,-1.1362766,24.140898
0.13854657,0.14892988,-1.9308307
0.5699522,0.64489096,-12.54625
0.5242087,-1.9040194,24.181396
-0.4334368,-0.08121366,3.637604
0.10717242,1.9446615,22.981232
0.6870312,0.17181443,-8.718238
-0.1558366,0.65912557,-10.122663
0.20518816,-0.93605125,13.373462
-0.8439887,-0.9620348,16.47901
-0.0028704265,-1.1499985,17.53766
-0.5617383,-0.23513874,19.59987
-0.08943827,-0.20882337,-12.624679
1.1914569,0.17471777,12.390148
-0.09063308,-1.1867412,17.452143
-0.3383916,-0.87078387,10.392929
-0.8307093,-0.8137185,17.071093
0.7178624,-0.016717155,-12.11066
-0.57642215,-1.1870944,17.630665
0.18712017,-0.14839675,12.660427
0.4077099,1.3496987,14.048684
0.57238925,-0.25076264,6.2865305
-0.29506594,-0.14653353,0.38737845
-0.66143066,-2.1677182,23.069405
-0.28001565,0.4545006,-13.468236
-0.51497424,0.118763715,3.0411189
0.18827638,-0.14968802,12.653041
1.165116,0.32707104,12.478071
-0.4260096,0.6640568,8.404093
-0.839683,-0.3975574,9.20252
-0.11436675,0.09449947,-1.5294988
-1.174816,-0.07005285,18.340921
-0.84271646,-1.0973717,17.939114
-0.19979182,-0.93758106,10.416878
-0.32350028,-1.2183479,17.368147
0.37631896,0.74645996,7.786339
